City,avg_temp,avg_humidity,avg_wind,annual_rainfall
Adelaide,17.7,52.3,12.7,572.0
Alice Springs,21.2,31.9,16.4,322.0
Brisbane,21.4,59.0,9.0,1148.0
Cairns,25.4,65.8,18.9,2096.0
Canberra,13.9,59.6,14.8,636.0
Darwin,27.9,60.2,17.9,1859.0
Hobart,13.5,59.3,18.1,585.0
Melbourne,16.3,59.4,20.6,683.0
Perth,19.0,54.8,12.6,696.0
Sydney,18.9,61.5,17.2,1213.0
Townsville,24.9,60.7,19.7,1272.0
Woomera,20.0,40.8,20.3,179.0
